"Year","argcc1","argcc2","argcc3","argcc4","argcc5","autcc1","autcc2","autcc3","autcc4","autcc5","autcc6","autcc7","autcc8","autcc9","bolcc1","bolcc2","bolcc3","bolcc4","bracc1","bracc2","bracc3","bracc4","bracc5","chlcc2","chlcc3","chncc2","chncc3","chncc4","chncc5","chncc6","colcc2","colcc3","ecucc2","egycc1","egycc2","egycc3","grccc1","grccc2","grccc3","huncc1","huncc2","huncc3","indcc2","indcc3","indcc4","idncc1","idncc2","idncc3","irlcc1","irlcc2","korcc1","korcc2","korcc3","korcc4","myscc1","mexcc1","mexcc2","mexcc3","mexcc4","mexcc5","nzlcc1","prycc1","percc1","percc2","percc3","phlcc1","polcc1","polcc2","polcc3","polcc4","polcc5","polcc6","roucc1","roucc2","ruscc1","ruscc2","zafcc1","zafcc2","twncc1","twncc2","twncc3","thacc1","thacc2","turcc1","turcc2","turcc3","urycc1","urycc2","vencc1","vencc2"
1897,78.8,NA,NA,NA,NA,NA,NA,NA,NA,1080.16666666667,NA,NA,NA,77.2,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,7.63975096303851e-08,145.5,2.59,NA,NA,89.72,"156.6",NA,NA,NA,NA,87.08,NA,NA,97.3390424748605,NA,NA,NA,91,98.66,131,NA,83.8,92,NA,NA,NA,NA,1.54,NA,NA,NA,61.683121767748,57.7,NA,NA,1.54334506426097,NA,NA,NA,NA,NA,NA,NA,NA,985.253966483738,NA,NA,NA,NA,624,640,71,NA,NA,NA,40.4,NA,85.1,"218.79048958483691",4.5,100.93,68.3,NA,NA,10.9
1898,70.5,NA,NA,NA,NA,NA,NA,NA,NA,2477,NA,NA,NA,79.7,NA,NA,NA,NA,NA,NA,NA,150.7,NA,NA,8.56859128790083e-08,141.6,3.2,NA,NA,89.72,"150",NA,NA,NA,NA,99.46,NA,NA,99.3544008917795,NA,NA,NA,79.6,79.62,153,NA,69.9,74.4,NA,NA,NA,NA,2.72,NA,NA,NA,62.0592383638928,56.1,NA,NA,1.55862570846157,NA,NA,NA,NA,NA,NA,NA,NA,997.675387266755,NA,NA,NA,NA,692,820,73,NA,NA,NA,43.8,NA,107.5,NA,4.49,102.37,78.5,NA,NA,11.1
1899,63.7,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,79.7,NA,NA,NA,NA,NA,NA,NA,146.7,NA,NA,9.23339578437589e-08,153.3,2.85,NA,NA,89.72,"147.19999999999999",NA,NA,NA,NA,93.12,NA,NA,92.2478532747765,NA,NA,NA,78.8,70.7,125,NA,66.5,70.1,NA,NA,NA,NA,2.16,NA,NA,NA,53.4085566525623,58.3,NA,NA,1.50514345375946,NA,NA,NA,NA,NA,NA,NA,NA,1029.61585496659,NA,NA,NA,NA,700,856,73,NA,NA,NA,41.4,NA,108.7,NA,4.42,106.11,72.1,NA,NA,9.2
1900,68.5,NA,NA,NA,NA,NA,NA,NA,NA,1736.33333333333,NA,NA,NA,78.8,NA,NA,NA,NA,NA,NA,NA,133.3,NA,NA,9.10452115385354e-08,155,2.8,6.41,NA,89.72,"202.8",1.37,NA,NA,NA,100,NA,NA,110.622521757988,NA,NA,NA,100,84.81,121,NA,67.5,70.03,NA,NA,NA,NA,2.81,NA,NA,3.7,53.4085566525623,62.7,NA,NA,1.53570474216066,NA,NA,NA,NA,NA,NA,NA,NA,1037.81363143583,NA,NA,NA,NA,679,755,76,NA,NA,NA,46.5,NA,115.2,"217.241779591582",4.47,100,81.1,NA,30.22,10.7
1901,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1753.5,NA,NA,NA,77.8,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,9.1642435436078e-08,154,2.65,5.76,3.71,145.28,"--",1.53,NA,NA,NA,100.11,NA,NA,129.966961116607,NA,NA,NA,90.7,84.45,NA,NA,80.3,86.87,NA,NA,NA,NA,NA,NA,NA,4.29,60.3667136812412,64.4,NA,NA,1.63502892946459,NA,NA,NA,NA,NA,NA,NA,NA,1039.20608711095,NA,NA,NA,NA,660,758,83,NA,NA,NA,45.5,NA,112.1,"201.77637524839218",4.15,105.34,86.9,NA,29.59,10.5
1902,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1874.58333333333,NA,NA,NA,76.8,NA,NA,NA,NA,NA,NA,NA,101.3,NA,NA,9.66559728917647e-08,168.6,3.54,5.52,3.75,145.28,"--",1.08,NA,NA,NA,99.56,NA,NA,96.7855679468153,NA,NA,NA,82.2,83.04,NA,NA,75.3,80.47,NA,NA,NA,NA,NA,NA,NA,5.27,74.0949694405266,73.6,NA,NA,1.6732305399661,NA,NA,NA,NA,NA,NA,NA,NA,1178.50072776832,NA,NA,NA,NA,665,827,85,NA,NA,NA,47.2,NA,111.5,"203.4764825507292",4.19,108.23,70.2,NA,26.93,9.6
1903,71.9,NA,NA,NA,NA,NA,NA,NA,NA,1749.16666666667,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,8.96464503048172e-08,187.1,3.52,5.77,3.87,145.28,"--",1.37,NA,NA,NA,92.06,NA,NA,96.1618435199196,NA,NA,NA,74.6,79.51,NA,NA,77.8,84.18,NA,NA,NA,NA,NA,NA,NA,5.42,72.919605077574,74.2,NA,NA,1.66559021786579,NA,NA,NA,NA,NA,NA,NA,NA,1191.55447166958,NA,NA,NA,NA,625,823,78,NA,NA,42,49.6,NA,123.3,NA,4.41,103.7,78.6,NA,26.05,9.3
1904,69.2,NA,NA,NA,NA,NA,NA,NA,NA,2061.16666666667,NA,NA,NA,79.3,NA,NA,NA,NA,NA,NA,NA,105.3,NA,NA,9.36384205673389e-08,189.9,3.47,5.29,3.33,145.28,"--",1.35,NA,NA,NA,89.63,NA,NA,83.0561801701167,NA,NA,NA,72.9,77.39,NA,NA,74.2,75.42,NA,NA,NA,NA,NA,NA,NA,5.39,75.8815232722144,73.4,NA,NA,1.66559021786579,NA,NA,NA,NA,NA,NA,NA,NA,1285.99502860834,NA,NA,NA,NA,625,821,74,NA,NA,46,54.3,NA,122.2,"215.29699408236502",4.43,102.05,72.2,NA,27.27,9.7
1905,80.1,NA,NA,NA,NA,NA,NA,NA,NA,1979.75,NA,NA,NA,86.1,NA,NA,NA,NA,NA,NA,NA,98.7,NA,NA,9.85733759312436e-08,181.1,2.87,4.88,3.39,145.28,"--",1.45,NA,NA,NA,103.4,NA,NA,81.4412598861073,NA,NA,NA,72.7,86.22,NA,NA,71.8,72.73,NA,NA,NA,NA,NA,NA,NA,5.3,64.4569816643159,73.5,NA,NA,1.7037918283673,NA,NA,NA,NA,NA,NA,NA,NA,1144.12006894314,NA,NA,NA,NA,637,900,69,NA,NA,48,57.1,NA,122.5,"226.34329898165686",4.66,106.55,83.1,NA,28.1,10
1906,82.2,NA,NA,NA,NA,NA,NA,NA,NA,1784.08333333333,NA,NA,NA,86.8,NA,NA,NA,NA,NA,NA,NA,94.7,NA,NA,1.07516017976026e-07,175.2,3.12,5.71,3.9,145.28,"--",1.62,NA,NA,NA,113.17,NA,NA,85.3748622396504,NA,NA,NA,64.2,87.99,NA,NA,75.7,77.1,NA,NA,NA,NA,NA,50.5,NA,5.86,73.2016925246826,72.3,NA,NA,1.71907247256791,NA,NA,NA,NA,NA,NA,NA,NA,1110.00941591083,NA,NA,NA,NA,742,983,64,NA,NA,48,57.2,NA,121.5,"227.01354924521354",4.67,110.72,88.9,NA,32.85,11.7
1907,87.7,NA,NA,NA,NA,NA,NA,NA,NA,2234.41666666667,NA,NA,NA,88.1,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,1.23939675158448e-07,189.9,3.98,6.32,4.5,145.28,"--",1.76,NA,NA,NA,114.65,NA,NA,89.4401988947008,NA,NA,NA,64.5,92.23,NA,NA,84.9,87.21,NA,NA,NA,NA,NA,51,NA,5.8,82.0404325340856,75.7,NA,NA,1.74963376096911,NA,NA,NA,NA,NA,NA,NA,NA,1165.39655937008,NA,NA,NA,NA,971,1208,63,NA,NA,48,57.4,NA,121.1,NA,4.99,114,85.5,NA,31.76,11.3
1908,88.4,NA,NA,NA,NA,NA,NA,NA,NA,2640.33333333333,NA,NA,NA,91.5,NA,NA,NA,NA,NA,NA,NA,105.3,NA,NA,1.60103153796489e-07,200,4.06,5.75,3.91,145.28,"--",1.6,NA,NA,NA,124.82,NA,NA,88.1830730215348,NA,NA,NA,92.1,103.89,NA,NA,89.5,91.92,NA,NA,NA,NA,NA,48.6,NA,5.75,80.818053596615,75.9,NA,NA,1.74963376096911,NA,NA,NA,NA,NA,NA,NA,NA,1479.376352303,NA,NA,NA,NA,1156,1187,62,NA,NA,51,60.3,NA,110.2,"262.18309493405309",5.4,122.24,85.7,NA,29.37,10.4
1909,93.2,NA,NA,NA,NA,NA,NA,NA,NA,3099.91666666667,NA,NA,NA,94.1,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,1.54005183474212e-07,195.9,3.34,5.85,3.98,145.28,"77.400000000000006",1.57,NA,NA,NA,126.3,NA,NA,92.7895874686891,NA,NA,NA,88.1,95.41,NA,NA,82,86.2,NA,NA,NA,NA,NA,41.2,NA,5.95,79.5956746591443,82.4,NA,NA,1.75727408306942,NA,NA,NA,NA,NA,NA,NA,NA,1442.17558325488,NA,NA,NA,NA,1063,1070,65,NA,NA,54,64.3,NA,113.8,"266.92216054983356",5.49,120.61,84.7,NA,30.31,10.8
1910,92.5,NA,NA,NA,NA,NA,NA,NA,NA,2588.08333333333,NA,NA,NA,93.8,NA,NA,NA,NA,NA,NA,NA,102.7,NA,NA,1.57541377604398e-07,205.1,3.91,5.94,4.21,145.28,"69.8",1.57,NA,NA,NA,111.47,NA,NA,88.7040794161973,NA,NA,NA,89.1,91.87,NA,NA,82.7,86.2,NA,NA,NA,NA,NA,45.6,NA,6.34,86.6478608368594,96.1,NA,NA,1.77255472727002,NA,NA,NA,NA,NA,NA,NA,NA,1377.44094774008,NA,NA,NA,NA,926,957,75,NA,NA,58,69.6,NA,110.8,"272.01661054848324",5.6,116.74,88.4,NA,34.17,12.1
1911,93.2,NA,NA,NA,NA,NA,NA,NA,NA,2592.5,NA,NA,NA,99.5,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,1.58421497032356e-07,204.5,6.2,6.77,4.88,NA,"66",1.72,NA,NA,NA,112.91,NA,NA,90.6179549257586,NA,NA,NA,77.5,88.34,NA,NA,89.4,94.95,NA,NA,NA,NA,NA,61.1,NA,7.43,100,96.4,NA,NA,1.78783537147062,NA,NA,NA,NA,NA,NA,NA,NA,1401.18426670012,NA,NA,NA,NA,NA,NA,78,NA,NA,63,75.2,NA,133.7,"293.72587037093706",6.05,122.63,90.3,NA,37.53,13.3
1912,96.6,NA,NA,NA,NA,NA,NA,NA,NA,2538.25,NA,NA,NA,100.5,NA,NA,NA,NA,99,NA,NA,110.7,NA,NA,1.70491706330059e-07,100.1,6.16,6.1,4.37,NA,"82.1",2.13,NA,NA,NA,119.96,NA,NA,90.1979507964663,NA,NA,NA,88.5,93.99,NA,NA,100,109.43,NA,NA,NA,NA,NA,72.6,NA,7.05,NA,98.1,NA,NA,1.84131762617274,NA,NA,NA,NA,NA,NA,NA,NA,1271.48474453733,NA,NA,NA,NA,NA,NA,80,NA,NA,69,81.7,NA,141.4,NA,6.52,123.81,91.3,NA,39.29,14
1913,100,NA,NA,NA,100,NA,NA,NA,NA,2478.75,NA,NA,NA,100,NA,NA,NA,NA,100,NA,NA,100,NA,NA,1.89319975521008e-07,211.1,5.6,5.54,4.1,NA,"100",2.56,NA,NA,NA,133.64,NA,NA,88.4350985317511,NA,NA,NA,85.6,100,NA,NA,92.7,100,NA,NA,NA,NA,NA,69.2,NA,6.99,NA,100,NA,NA,1.89479988087485,NA,1.5508706494386e-09,NA,NA,NA,NA,NA,NA,1314.8409785527,NA,NA,NA,NA,NA,NA,81,NA,NA,66,79.2,NA,107.2,"317.10000000017214",6.53,126.49,100,NA,36.58,12.2
1914,100,NA,NA,NA,100,NA,NA,NA,NA,2762.85714285714,90,NA,NA,111.461710251423,NA,NA,NA,NA,100,NA,NA,86.7,NA,NA,2.051778416426e-07,226.2,4.21,5.39,4.27,NA,"88.7",2.47,NA,NA,NA,132.12,5,NA,100,NA,NA,NA,89,100.35,NA,NA,90.8,96.97,NA,NA,NA,NA,NA,63.7,NA,6.93,NA,109,NA,NA,1.91772084717575,NA,1.60825286346783e-09,NA,NA,NA,NA,NA,NA,1611.68174133528,NA,NA,NA,NA,NA,NA,82,NA,NA,65,77.6,NA,99.3,"317.10000000017516",6.53,128.46,106.5,NA,36.69,12.3
1915,107.5,NA,NA,NA,107,NA,NA,NA,NA,NA,142,NA,NA,175.8618095078,NA,NA,NA,NA,109,NA,NA,98.7,NA,NA,2.3855951423156e-07,205,5.74,5.09,3.81,NA,"80.2",2.41,NA,76,NA,110.98,6,NA,121.621183515663,NA,NA,NA,109.8,106.36,NA,NA,89.5,94.95,NA,NA,NA,NA,NA,60.1,NA,8.15,NA,121.7,NA,NA,2.04280158424049,NA,1.7346615385364e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,61,72.9,NA,100,NA,7.85,143.05,115.2,NA,38.91,13.1
1916,115.1,NA,NA,NA,115,NA,NA,NA,NA,NA,303,NA,NA,375.254424513123,NA,NA,NA,NA,117,NA,NA,118.7,NA,NA,2.2652073777057e-07,222.3,5.53,5.54,4.33,NA,"68.900000000000006",2.43,NA,90,NA,133.44,8,NA,160.327046593563,NA,NA,NA,85.7,102.47,NA,NA,98.9,102.36,NA,NA,NA,NA,NA,65.8,NA,9.57,NA,135.9,NA,NA,2.1400778501567,NA,1.83804736623317e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,66,78.2,NA,108.3,NA,13.92,159.3,114.8,NA,42.34,14.4
1917,134.9,NA,NA,NA,135,NA,NA,NA,NA,NA,605,NA,NA,749.270385579009,NA,NA,NA,NA,129,NA,NA,129.3,NA,NA,2.30717021471725e-07,210.2,5.06,6.77,5.23,NA,"79.2",2.33,NA,120,NA,183.64,8,NA,237.954736020949,NA,NA,NA,90.8,104.59,NA,NA,115.8,109.43,NA,NA,NA,NA,NA,80.8,NA,11.25,NA,166.2,NA,NA,2.33463038198913,NA,2.19426094580916e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,81,96.3,NA,111.8,NA,41.7,177.38,117.5,NA,47.87,16.6
1918,170.5,NA,NA,NA,169,NA,NA,NA,NA,NA,1047,NA,NA,1296.67122925822,NA,NA,NA,NA,144,NA,NA,140,NA,NA,2.27448006453597e-07,231.6,5.14,5.8,3.94,NA,"90.6",2.43,NA,140,NA,219.32,19,NA,305.548053565923,NA,NA,NA,139.6,119.43,NA,NA,147.9,140.07,NA,NA,NA,NA,NA,104.4,NA,13.23,NA,203.6,NA,NA,2.62645917973777,NA,2.53897934039578e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,100,119.7,NA,199,NA,100,197.53,124.2,NA,49.52,17.1
1919,160.3,NA,NA,NA,160,NA,NA,NA,NA,NA,2243,NA,NA,2777.8735121549,NA,NA,NA,NA,149,NA,NA,152,NA,NA,2.79060724335963e-07,231.4,5.39,4.89,3.83,NA,"110.4",3.95,NA,153,NA,252.35,17,NA,335.418276765634,NA,NA,NA,149.6,165.72,NA,NA,158.2,140.4,NA,NA,NA,NA,NA,139.7,NA,15.55,NA,195.3,NA,NA,2.8210117115702,NA,2.90662354888509e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,125,148.7,NA,355.2,NA,86.93,219.95,136.5,NA,57.68,20
1920,187.7,NA,NA,NA,186,NA,NA,NA,NA,NA,4604,NA,NA,5701.88571108389,NA,NA,NA,NA,164,NA,NA,181.3,NA,NA,3.1971909862393e-07,251.5,7.47,6.99,5.12,NA,"122.6",4.17,NA,180,NA,311.8,18,NA,380.139853399678,NA,NA,NA,137.7,170.67,NA,NA,241,228.28,NA,NA,NA,NA,NA,157.1,NA,12.44,NA,212.3,NA,NA,3.21011677523505,NA,3.25134910178286e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,111,133,NA,133.3,NA,84.44,244.93,158.5,NA,66.4,23.4
1921,166.4,NA,NA,NA,167,NA,NA,NA,NA,NA,8984,NA,NA,11126.3556099865,NA,NA,NA,NA,169,NA,NA,153.3,NA,NA,3.14249785035908e-07,250.3,7.51,7.32,5.21,NA,"106.6",2.93,NA,149,NA,186.29,21,NA,474.049963035826,NA,NA,NA,155.4,168.2,NA,NA,181.6,191.58,NA,NA,NA,NA,NA,133.9,NA,13.06,NA,190.1,NA,NA,3.30739304115127,NA,3.07902759938837e-09,NA,NA,NA,9084,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,99,117.6,NA,140.2,NA,75.17,272.74,147.9,NA,50.16,17.5
1922,140.4,NA,NA,NA,139,NA,NA,NA,NA,NA,237568,NA,NA,294219.284233444,NA,NA,NA,NA,185,NA,NA,168,NA,NA,3.27200113761569e-07,241.8,8.68,7.11,5.97,NA,"101.9",3.01,NA,134,NA,159.86,33,NA,732.546407061809,NA,NA,NA,136.7,157.24,NA,NA,138.6,166.67,106,NA,NA,NA,NA,137.4,NA,11.91,NA,151.6,NA,NA,3.01556424340263,NA,2.94108716293577e-09,NA,NA,NA,20902,42,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,92,109.3,NA,128.6,NA,72.56,303.71,137.2,NA,45.65,15.8
1923,137.7,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,68,NA,349698.901861478,NA,NA,NA,NA,203,NA,NA,217.3,NA,NA,3.34681128899208e-07,254.4,8.74,7.51,5.77,NA,"94.3",3.29,NA,123,NA,136.08,61,NA,1264.62045824989,NA,NA,NA,108.4,142.76,NA,NA,133.6,149.16,103,NA,NA,NA,NA,131.8,NA,9.98,NA,136.1,NA,NA,2.91828797748641,NA,2.79167993505863e-09,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,90,107.4,NA,138.8,NA,76.02,338.2,132.9,NA,45.54,15.9
1924,140.4,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,77,NA,395982.580049026,NA,NA,NA,NA,237,NA,NA,241.3,NA,NA,3.50177517398603e-07,259.7,7.96,7.47,NA,NA,"100.9",3.91,NA,123,NA,150.61,64,NA,1396.06000563153,99,NA,NA,123.8,140.99,NA,NA,146.7,137.37,105,NA,NA,NA,NA,133.9,NA,10.72,NA,142,NA,NA,3.01556424340263,NA,2.8949720926558e-09,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,96,114.7,NA,154.6,NA,88.5,376.6,130.9,NA,48.09,16.6
1925,136.3,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,87,NA,447408.889146303,NA,NA,NA,NA,253,NA,NA,286.7,NA,NA,3.77178324134872e-07,266.3,8.5,NA,NA,NA,"96.2",5.07,NA,126,NA,170.43,74,NA,1508.00972104418,93,NA,NA,130.7,147.7,NA,NA,143.4,130.98,108,NA,NA,NA,NA,134.8,NA,10.25,NA,162.9,NA,NA,3.01556424340263,NA,3.10167310007142e-09,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,100,119.6,NA,156.4,NA,95.5,419.37,131.3,NA,50.03,17.3
1926,132.2,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,93,NA,478264.674604668,NA,NA,NA,NA,261,NA,NA,234.7,NA,NA,3.60031711708056e-07,273.5,12.24,NA,NA,NA,"134",5.34,NA,122,NA,140.04,85,NA,1725.91108036094,87,NA,NA,127.9,150.53,NA,NA,143.7,130.64,105,NA,NA,NA,NA,127.6,NA,10.78,NA,163.9,NA,NA,3.01556424340263,NA,3.11314929054169e-09,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,97,116.3,NA,162.3,NA,97.07,466.99,131.3,NA,51.87,17.8
1927,130.8,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,NA,NA,NA,NA,268,NA,NA,229.3,NA,NA,3.64416592429488e-07,277.4,11.48,NA,NA,NA,"114.2",5.09,NA,116,NA,120.23,93,NA,1946.40461489026,95,NA,NA,129.3,145.58,NA,NA,133.1,126.26,98,NA,NA,NA,NA,121.1,NA,10.57,NA,152.6,NA,NA,3.01556424340263,NA,2.9982740817207e-09,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,91,109.1,NA,150.3,NA,85.23,520.01,125.8,NA,49.69,17
1928,130.1,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,97,NA,498835.198243579,NA,NA,NA,NA,264,NA,NA,256,NA,NA,3.66051099938552e-07,285.5,8.61,NA,NA,NA,"111.3",5.15,NA,116,NA,129.48,97,NA,1943.30134325769,100,NA,NA,108.7,143.11,NA,NA,130.7,123.91,99,NA,NA,NA,NA,118.4,NA,10.31,NA,137,NA,NA,3.01556424340263,NA,2.80308643900068e-09,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,93,111.1,NA,152.1,NA,84.91,579.06,127,NA,49.08,16.8
1929,130.8,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,100,NA,514263.090972762,NA,NA,NA,NA,262,NA,NA,246.7,NA,NA,3.93128155639485e-07,296.8,10.5,NA,NA,NA,"134.9",5.52,NA,115,NA,124.19,100,NA,1787.75066194393,100,NA,NA,109.2,137.81,NA,NA,137.1,123.23,100,NA,NA,NA,NA,118.4,NA,9.92,NA,138.9,NA,NA,3.01556424340263,NA,2.73413051260127e-09,NA,NA,NA,NA,100,NA,NA,NA,NA,100,NA,NA,NA,107,NA,NA,94,111.8,NA,157.9,NA,90.26,644.81,130.9,0.38,47.14,16.2
1930,132.2,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,100,NA,514263.090972762,NA,NA,NA,NA,238,NA,NA,216,NA,NA,3.72777787278581e-07,330.3,13.22,NA,NA,NA,"98.1",4.45,NA,113,NA,113.62,87,NA,1594.16727102055,91,NA,NA,88.1,113.43,NA,NA,132.9,120.2,97,NA,NA,NA,NA,107.4,NA,9.86,0.0043379704571131,141.5,NA,NA,2.91828797748641,NA,2.61929703107201e-09,NA,NA,NA,NA,92,NA,NA,NA,NA,78,NA,NA,NA,104,NA,NA,82,97.8,NA,129,NA,83.15,718.03,130.9,0.38,44.18,15
1931,114.4,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,NA,NA,NA,NA,230,NA,NA,218.9,NA,NA,3.72777787278581e-07,339.8,9.54,NA,NA,NA,"79.2",3.39,NA,105,NA,107.02,87,NA,1539.01412253744,86,NA,NA,62.3,98.59,NA,NA,87.2,107.41,90,NA,NA,NA,NA,91.4,NA,9.92,0.00384687946196822,124.5,NA,NA,2.72373544565398,NA,2.46999710030091e-09,NA,NA,NA,NA,83,NA,NA,NA,NA,60,NA,NA,NA,100,NA,NA,74,88.4,NA,74.8,NA,78.63,799.56,130.9,0.38,42.08,14.5
1932,102.1,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,97,NA,498835.198243579,NA,NA,NA,NA,231,NA,NA,221.9,NA,NA,4.60905932274116e-07,NA,8.82,NA,NA,NA,"58.5",2.76,NA,100,NA,88.52,92,NA,1762.86551539973,83,NA,NA,65.3,92.58,NA,NA,71.2,89.9,88,NA,NA,NA,NA,93.7,NA,8.88,0.00327393996763253,110.1,NA,NA,2.43190664790534,NA,2.3435332487655e-09,NA,NA,NA,NA,75,NA,NA,NA,NA,54,NA,NA,NA,96,NA,NA,73,87.1,NA,72.5,NA,76.61,890.36,128.6,0.37,39.17,13.4
1933,115.1,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,NA,NA,NA,NA,229,NA,NA,224.9,NA,NA,4.81256295372316e-07,NA,6.26,NA,NA,NA,"72.599999999999994",3.82,NA,95,NA,76.63,99,NA,1899.89675481569,77,NA,NA,65.2,86.57,NA,NA,57.6,79.46,86,NA,NA,NA,NA,92.9,NA,8.09,0.00321937430150532,117.9,NA,NA,2.33463038198913,NA,2.28611668417075e-09,NA,NA,NA,NA,67,NA,NA,NA,NA,52,NA,NA,NA,94,NA,NA,77,91.7,NA,64.2,NA,68.44,991.46,122.3,0.35,34.01,12.2
1934,102.1,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,NA,NA,NA,NA,246,NA,NA,227.9,NA,NA,5.01606658470517e-07,NA,7.98,NA,NA,NA,"105.7",4.45,NA,97,NA,108.34,101,NA,1914.89810600723,78,NA,NA,63.5,88.69,NA,NA,55.9,73.06,87,NA,NA,NA,NA,94.9,NA,8.59,0.0031102429692509,120.5,NA,NA,2.43190664790534,NA,2.33206762952258e-09,NA,NA,NA,NA,63,NA,NA,NA,NA,52,NA,NA,NA,95,NA,NA,79,93.9,NA,62.7,NA,67.38,1104.04,122.3,0.35,30.64,10.6
1935,108.9,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,NA,NA,NA,NA,262,NA,NA,231,NA,NA,4.94794825854134e-07,NA,9.56,NA,NA,NA,"114.2",4.24,NA,99,NA,118.91,102,NA,1883.11189590974,78,NA,NA,63.8,93.64,NA,NA,55.7,70.03,90,NA,NA,NA,NA,99.5,NA,8.88,0.00316480863537811,123.2,NA,NA,2.52918291382156,NA,2.36658223043951e-09,NA,NA,NA,NA,60,NA,NA,NA,NA,60,NA,NA,NA,94,NA,NA,84,99.8,NA,77.7,NA,62.56,1229.4,126.2,0.36,30.72,10.3
1936,119.2,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,45,NA,NA,NA,299,NA,NA,234.2,NA,NA,5.55845915148736e-07,NA,NA,NA,NA,NA,"115.1",5.09,NA,99,NA,104.37,105,NA,2021.54388498344,82,NA,NA,65.2,91.52,NA,NA,52.5,67.68,91,NA,NA,NA,NA,105.6,NA,8.94,0.00339086639504798,133.6,NA,NA,2.52918291382156,NA,2.49295772154498e-09,NA,NA,NA,NA,58,NA,NA,NA,NA,69,NA,NA,NA,95,NA,NA,89,106.2,NA,79.1,NA,62.75,1233.26,125,0.36,32.59,10.9
1937,121.9,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,95,NA,488549.936424124,76,NA,NA,0.04,321,NA,NA,237.3,NA,NA,6.10085166564252e-07,NA,NA,NA,NA,NA,"111.3",5.09,NA,99,NA,103.05,112,NA,2157.73941966706,87,NA,NA,79.1,93.29,NA,NA,65.4,72.39,98,NA,NA,NA,NA,114.8,NA,9.48,0.00397861657018962,165.1,NA,NA,2.72373544565398,NA,2.64228588906553e-09,NA,NA,NA,NA,62,NA,NA,NA,NA,78,NA,NA,NA,96,NA,NA,95,112.8,NA,87.8,NA,63.73,1252.53,128.6,0.37,33.67,10.9
1938,120.5,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,94,NA,483407.305514396,100,NA,NA,0.06,355,100,NA,NA,NA,NA,6.23623697046071e-07,NA,NA,NA,NA,NA,"114.2",5.73,9.65,NA,24,124.19,113,NA,2151.33168302324,88,NA,NA,70,91.17,NA,NA,66.5,74.07,99,NA,NA,NA,NA,128.5,NA,11.25,0.0045211551933973,174.3,NA,NA,2.8210117115702,0.55,2.6652737763004e-09,NA,NA,14.7,NA,61,NA,NA,NA,NA,78,NA,NA,NA,100,33.8,NA,100,119.3,NA,80.5,NA,63.48,1247.39,128.2,0.37,32.13,10.2
